SKU,Item_Name,Category,Subcategory,Product_Name,Default_Unit,Default_Price,Taxable,Reorder_Point,Date_Added,Last_Updated,Status,Notes,Size,Item_Description,Wholesale_Cost,Retail_Markup,Retail_Price,Unit_Cost,Unit_Price,Last_Invoice_No,Last_Vendor,Last_Received_Date,Supplier_Barcode,QR_Code,QR_Image_Path
PLA-580EABB6,Plant 5 gal $39.99 (580EAB),Plant,Plant,Plant 5 gal $39.99 (580EAB),each,39.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,16.75,,39.99,16.75,39.99,,Mountain Gardens,2025-12-26,,,
PLA-6147CB01,Plant 5 gal $59.99 (6147CB),Plant,Plant,Plant 5 gal $59.99 (6147CB),each,59.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,24.0,,59.99,24.0,59.99,,Mountain Gardens,2025-12-26,,,
PLA-869EFAA5,Plant 5 gal $44.99 (869EFA),Plant,Plant,Plant 5 gal $44.99 (869EFA),each,44.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,18.95,,44.99,18.95,44.99,,Mountain Gardens,2025-12-26,,,
PLA-6AC9C3F3,Plant 1 gal $19.99 (6AC9C3),Plant,Plant,Plant 1 gal $19.99 (6AC9C3),each,19.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,,,19.99,,19.99,,Mountain Gardens,2025-12-26,,,
PLA-587F6270,Plant $9.99 (587F62),Plant,Plant,Plant $9.99 (587F62),each,9.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,3.45,,9.99,3.45,9.99,,Mountain Gardens,2025-12-26,,,
PLA-BAB2A273,Plant $14.99 (BAB2A2),Plant,Plant,Plant $14.99 (BAB2A2),each,14.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,5.02,,14.99,5.02,14.99,,Mountain Gardens,2025-12-26,,,
PLA-4347575E,Plant $9.99 (434757),Plant,Plant,Plant $9.99 (434757),each,9.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,3.45,,9.99,3.45,9.99,,Mountain Gardens,2025-12-26,,,
PLA-21EE4DE4,Plant $24.99 (21EE4D),Plant,Plant,Plant $24.99 (21EE4D),each,24.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,11.0,,24.99,11.0,24.99,,Mountain Gardens,2025-12-26,,,
PLA-BDEC8A11,Plant 1 gal $9.99 (BDEC8A),Plant,Plant,Plant 1 gal $9.99 (BDEC8A),each,9.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.95,,9.99,3.95,9.99,,Mountain Gardens,2025-12-26,,,
PLA-DCDFFB20,Plant 1 gal $9.99 (DCDFFB),Plant,Plant,Plant 1 gal $9.99 (DCDFFB),each,9.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.35,,9.99,4.35,9.99,,Mountain Gardens,2025-12-26,,,
PLA-D4C0DE6A,Plant 1 gal $8.99 (D4C0DE),Plant,Plant,Plant 1 gal $8.99 (D4C0DE),each,8.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.1,,8.99,3.1,8.99,,Mountain Gardens,2025-12-26,,,
PLA-7F3B31C8,Plant 5 gal $24.99 (7F3B31),Plant,Plant,Plant 5 gal $24.99 (7F3B31),each,24.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,10.5,,24.99,10.5,24.99,,Mountain Gardens,2025-12-26,,,
PLA-F5E336F6,Plant 1 gal $14.99 (F5E336),Plant,Plant,Plant 1 gal $14.99 (F5E336),each,14.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.8,,14.99,4.8,14.99,,Mountain Gardens,2025-12-26,,,
PLA-8F9F6902,Plant 5 gal $29.99 (8F9F69),Plant,Plant,Plant 5 gal $29.99 (8F9F69),each,29.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,12.5,,29.99,12.5,29.99,,Mountain Gardens,2025-12-26,,,
PLA-EA1FE046,Plant 2 gal $29.99 (EA1FE0),Plant,Plant,Plant 2 gal $29.99 (EA1FE0),each,29.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,9.99,,29.99,9.99,29.99,,Mountain Gardens,2025-12-26,,,
PLA-88112111,Plant 5 gal $29.99 (881121),Plant,Plant,Plant 5 gal $29.99 (881121),each,29.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,13.0,,29.99,13.0,29.99,,Mountain Gardens,2025-12-26,,,
PLA-EA4D53B8,"Plant 4"" $39.99 (EA4D53)",Plant,Plant,"Plant 4"" $39.99 (EA4D53)",each,39.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,13.2,,39.99,13.2,39.99,,Mountain Gardens,2025-12-26,,,
PLA-1D25DD18,Plant 15 gal $89.99 (1D25DD),Plant,Plant,Plant 15 gal $89.99 (1D25DD),each,89.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,12.9,,89.99,12.9,89.99,,Mountain Gardens,2025-12-26,,,
PLA-C613EEC8,Plant 7 gal $69.99 (C613EE),Plant,Plant,Plant 7 gal $69.99 (C613EE),each,69.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,7 gal,Plant,,,69.99,,69.99,,Mountain Gardens,2025-12-26,,,
PLA-609379E4,Plant 5 gal $59.99 (609379),Plant,Plant,Plant 5 gal $59.99 (609379),each,59.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,23.0,,59.99,23.0,59.99,,Mountain Gardens,2025-12-26,,,
PLA-A3DC9511,Plant 7 gal $59.99 (A3DC95),Plant,Plant,Plant 7 gal $59.99 (A3DC95),each,59.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,7 gal,Plant,,,59.99,,59.99,,Mountain Gardens,2025-12-26,,,
PLA-69DC6CD4,"Plant 8"" $39.99 (69DC6C)",Plant,Plant,"Plant 8"" $39.99 (69DC6C)",each,39.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,"8""",Plant,11.75,,39.99,11.75,39.99,,Mountain Gardens,2025-12-26,,,
PLA-848BE338,Plant 15 gal $119.99 (848BE3),Plant,Plant,Plant 15 gal $119.99 (848BE3),each,119.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,52.5,,119.99,52.5,119.99,,Mountain Gardens,2025-12-26,,,
PLA-C676C6B9,Plant 5 gal $69.99 (C676C6),Plant,Plant,Plant 5 gal $69.99 (C676C6),each,69.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,23.0,,69.99,23.0,69.99,,Mountain Gardens,2025-12-26,,,
PLA-B8213F75,Plant 7 gal $119.99 (B8213F),Plant,Plant,Plant 7 gal $119.99 (B8213F),each,119.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,7 gal,Plant,36.5,,119.99,36.5,119.99,,Mountain Gardens,2025-12-26,,,
PLA-3DA34A1A,Plant 15 gal $79.99 (3DA34A),Plant,Plant,Plant 15 gal $79.99 (3DA34A),each,79.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,,,79.99,,79.99,,Mountain Gardens,2025-12-26,,,
PLA-2CD5AA94,Plant 15 gal $89.99 (2CD5AA),Plant,Plant,Plant 15 gal $89.99 (2CD5AA),each,89.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,40.0,,89.99,40.0,89.99,,Mountain Gardens,2025-12-26,,,
PLA-CF8FFD24,Plant 15gal $79.99 (CF8FFD),Plant,Plant,Plant 15gal $79.99 (CF8FFD),each,79.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,15gal,Plant,36.85,,79.99,36.85,79.99,,Mountain Gardens,2025-12-26,,,
PLA-49870226,Plant 15 gal $89.99 (498702),Plant,Plant,Plant 15 gal $89.99 (498702),each,89.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,40.0,,89.99,40.0,89.99,,Mountain Gardens,2025-12-26,,,
PLA-F1F73100,Plant 5 gal $39.99 (F1F731),Plant,Plant,Plant 5 gal $39.99 (F1F731),each,39.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,16.2,,39.99,16.2,39.99,,Mountain Gardens,2025-12-26,,,
PLA-3E9DB4FE,Plant 5 gal $34.99 (3E9DB4),Plant,Plant,Plant 5 gal $34.99 (3E9DB4),each,34.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,14.4,,34.99,14.4,34.99,,Mountain Gardens,2025-12-26,,,
PLA-9AE5B64F,Plant 5 gal $44.99 (9AE5B6),Plant,Plant,Plant 5 gal $44.99 (9AE5B6),each,44.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,18.9,,44.99,18.9,44.99,,Mountain Gardens,2025-12-26,,,
PLA-38025E16,Plant 7 gal $59.99 (38025E),Plant,Plant,Plant 7 gal $59.99 (38025E),each,59.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,7 gal,Plant,13.0,,59.99,13.0,59.99,,Mountain Gardens,2025-12-26,,,
PLA-83A51EA7,Plant 5 gal $39.99 (83A51E),Plant,Plant,Plant 5 gal $39.99 (83A51E),each,39.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,14.4,,39.99,14.4,39.99,,Mountain Gardens,2025-12-26,,,
PLA-7F8A122B,Plant 5 gal $29.99 (7F8A12),Plant,Plant,Plant 5 gal $29.99 (7F8A12),each,29.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,12.95,,29.99,12.95,29.99,,Mountain Gardens,2025-12-26,,,
PLA-0C51F29D,Plant 5 gal $25.99 (0C51F2),Plant,Plant,Plant 5 gal $25.99 (0C51F2),each,25.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,,,25.99,,25.99,,Mountain Gardens,2025-12-26,,,
PLA-5F962DFC,Plant 7 gal $59.99 (5F962D),Plant,Plant,Plant 7 gal $59.99 (5F962D),each,59.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,7 gal,Plant,,,59.99,,59.99,,Mountain Gardens,2025-12-26,,,
PLA-68CC934C,Plant 7 gal $59.99 (68CC93),Plant,Plant,Plant 7 gal $59.99 (68CC93),each,59.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,7 gal,Plant,,,59.99,,59.99,,Mountain Gardens,2025-12-26,,,
PLA-D3EFE02F,Plant 15gal $99.99 (D3EFE0),Plant,Plant,Plant 15gal $99.99 (D3EFE0),each,99.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,15gal,Plant,46.5,,99.99,46.5,99.99,,Mountain Gardens,2025-12-26,,,
PLA-8BDB5E60,Plant 5 gal $39.99 (8BDB5E),Plant,Plant,Plant 5 gal $39.99 (8BDB5E),each,39.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,14.4,,39.99,14.4,39.99,,Mountain Gardens,2025-12-26,,,
PLA-9818C745,Plant $29.99 (9818C7),Plant,Plant,Plant $29.99 (9818C7),each,29.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,,plant,13.26,,29.99,13.26,29.99,,Mountain Gardens,2025-12-26,,,
PLA-FBB9872B,Plant $24.99 (FBB987),Plant,Plant,Plant $24.99 (FBB987),each,24.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,8.95,,24.99,8.95,24.99,,Mountain Gardens,2025-12-26,,,
PLA-27D3195D,Plant 1 gal $9.99 (27D319),Plant,Plant,Plant 1 gal $9.99 (27D319),each,9.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.25,,9.99,4.25,9.99,,Mountain Gardens,2025-12-26,,,
PLA-3AE51481,Plant 5 gal $34.99 (3AE514),Plant,Plant,Plant 5 gal $34.99 (3AE514),each,34.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,14.0,,34.99,14.0,34.99,,Mountain Gardens,2025-12-26,,,
PLA-E8FEFD14,Plant 5 gal $39.99 (E8FEFD),Plant,Plant,Plant 5 gal $39.99 (E8FEFD),each,39.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.95,,39.99,15.95,39.99,,Mountain Gardens,2025-12-26,,,
PLA-031798DF,Plant 5 gal $49.99 (031798),Plant,Plant,Plant 5 gal $49.99 (031798),each,49.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,21.05,,49.99,21.05,49.99,,Mountain Gardens,2025-12-26,,,
PLA-70D66147,Plant 5 gal $39.99 (70D661),Plant,Plant,Plant 5 gal $39.99 (70D661),each,39.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,16.95,,39.99,16.95,39.99,,Mountain Gardens,2025-12-26,,,
PLA-BB1B3BAA,Plant 15gal $119.99 (BB1B3B),Plant,Plant,Plant 15gal $119.99 (BB1B3B),each,119.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,15gal,Plant,53.0,,119.99,53.0,119.99,,Mountain Gardens,2025-12-26,,,
PLA-DEDC5ED2,Plant $39.99 (DEDC5E),Plant,Plant,Plant $39.99 (DEDC5E),each,39.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,16.5,,39.99,16.5,39.99,,Mountain Gardens,2025-12-26,,,
PLA-5215EC76,"Plant 18"" $49.99 (5215EC)",Plant,Plant,"Plant 18"" $49.99 (5215EC)",each,49.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,"18""",Plant,20.2,,49.99,20.2,49.99,,Mountain Gardens,2025-12-26,,,
PLA-61170276,Plant 1 gal $24.99 (611702),Plant,Plant,Plant 1 gal $24.99 (611702),each,24.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,10.0,,24.99,10.0,24.99,,Mountain Gardens,2025-12-26,,,
PLA-804340C7,Plant 20 gal $89.99 (804340),Plant,Plant,Plant 20 gal $89.99 (804340),each,89.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,20 gal,Plant,34.55,,89.99,34.55,89.99,,Mountain Gardens,2025-12-26,,,
PLA-E68B6A1A,Plant 2 gal $44.99 (E68B6A),Plant,Plant,Plant 2 gal $44.99 (E68B6A),each,44.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,plant,19.25,,44.99,19.25,44.99,,Mountain Gardens,2025-12-26,,,
PLA-B5F17CB6,Plant 5 gal $24.99 (B5F17C),Plant,Plant,Plant 5 gal $24.99 (B5F17C),each,24.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,8.25,,24.99,8.25,24.99,,Mountain Gardens,2025-12-26,,,
PLA-0D08A1BE,Plant 5 gal $34.99 (0D08A1),Plant,Plant,Plant 5 gal $34.99 (0D08A1),each,34.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,14.95,,34.99,14.95,34.99,,Mountain Gardens,2025-12-26,,,
PLA-6B310D38,Plant $3.99 (6B310D),Plant,Plant,Plant $3.99 (6B310D),each,3.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,,plant,1.25,,3.99,1.25,3.99,,Mountain Gardens,2025-12-26,,,
PLA-0D99E915,Plant 1 gal $14.99 (0D99E9),Plant,Plant,Plant 1 gal $14.99 (0D99E9),each,14.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.1,,14.99,5.1,14.99,,Mountain Gardens,2025-12-26,,,
PLA-EB2ECD58,Plant 2 gal $24.99 (EB2ECD),Plant,Plant,Plant 2 gal $24.99 (EB2ECD),each,24.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,8.75,,24.99,8.75,24.99,,Mountain Gardens,2025-12-26,,,
PLA-BE0B1FA8,Plant 1 gal $14.99 (BE0B1F),Plant,Plant,Plant 1 gal $14.99 (BE0B1F),each,14.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.0,,14.99,5.0,14.99,,Mountain Gardens,2025-12-26,,,
PLA-CCEADC0A,Plant 1 gal $9.99 (CCEADC),Plant,Plant,Plant 1 gal $9.99 (CCEADC),each,9.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.29,,9.99,4.29,9.99,,Mountain Gardens,2025-12-26,,,
PLA-787D7D27,Plant 15gal $99.99 (787D7D),Plant,Plant,Plant 15gal $99.99 (787D7D),each,99.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,15gal,Plant,11.0,,99.99,11.0,99.99,,Mountain Gardens,2025-12-26,,,
PLA-81A39C53,Plant 1 gal $9.99 (81A39C),Plant,Plant,Plant 1 gal $9.99 (81A39C),each,9.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.65,,9.99,3.65,9.99,,Mountain Gardens,2025-12-26,,,
PLA-80A81616,Plant 5 gal $39.99 (80A816),Plant,Plant,Plant 5 gal $39.99 (80A816),each,39.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,17.5,,39.99,17.5,39.99,,Mountain Gardens,2025-12-26,,,
PLA-8D437B2D,Plant 1 gal $19.99 (8D437B),Plant,Plant,Plant 1 gal $19.99 (8D437B),each,19.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,6.45,,19.99,6.45,19.99,,Mountain Gardens,2025-12-26,,,
PLA-6C973D1F,Plant $109.99 (6C973D),Plant,Plant,Plant $109.99 (6C973D),each,109.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,50.0,,109.99,50.0,109.99,,Mountain Gardens,2025-12-26,,,
PLA-893425B6,Plant $79.99 (893425),Plant,Plant,Plant $79.99 (893425),each,79.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,,plant,30.34,,79.99,30.34,79.99,,Mountain Gardens,2025-12-26,,,
PLA-6DC1DAAB,Plant $159.99 (6DC1DA),Plant,Plant,Plant $159.99 (6DC1DA),each,159.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,,plant,39.0,,159.99,39.0,159.99,,Mountain Gardens,2025-12-26,,,
PLA-57F3EFB7,Plant 1 gal $14.99 (57F3EF),Plant,Plant,Plant 1 gal $14.99 (57F3EF),each,14.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.95,,14.99,4.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-E44BB06A,Plant 1 gal $14.99 (E44BB0),Plant,Plant,Plant 1 gal $14.99 (E44BB0),each,14.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.7,,14.99,4.7,14.99,,Mountain Gardens,2025-12-26,,,
PLA-551CE343,Plant 1 gal $14.99 (551CE3),Plant,Plant,Plant 1 gal $14.99 (551CE3),each,14.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.09,,14.99,5.09,14.99,,Mountain Gardens,2025-12-26,,,
PLA-CC20DE03,Plant 1 gal $14.99 (CC20DE),Plant,Plant,Plant 1 gal $14.99 (CC20DE),each,14.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.6,,14.99,4.6,14.99,,Mountain Gardens,2025-12-26,,,
PLA-EFA28820,Plant 1 gal $9.99 (EFA288),Plant,Plant,Plant 1 gal $9.99 (EFA288),each,9.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.75,,9.99,3.75,9.99,,Mountain Gardens,2025-12-26,,,
PLA-73513AA3,Plant 1 gal $9.99 (73513A),Plant,Plant,Plant 1 gal $9.99 (73513A),each,9.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.45,,9.99,4.45,9.99,,Mountain Gardens,2025-12-26,,,
PLA-0B2C1B84,Plant 1 gal $8.99 (0B2C1B),Plant,Plant,Plant 1 gal $8.99 (0B2C1B),each,8.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,,,8.99,,8.99,,Mountain Gardens,2025-12-26,,,
PLA-107D9DE8,Plant 5 gal $29.99 (107D9D),Plant,Plant,Plant 5 gal $29.99 (107D9D),each,29.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,12.95,,29.99,12.95,29.99,,Mountain Gardens,2025-12-26,,,
PLA-5C6B5E22,Plant 1 gal $14.99 (5C6B5E),Plant,Plant,Plant 1 gal $14.99 (5C6B5E),each,14.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.95,,14.99,5.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-319753B0,Plant 1 gal $9.99 (319753),Plant,Plant,Plant 1 gal $9.99 (319753),each,9.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,plant,3.95,,9.99,3.95,9.99,,Mountain Gardens,2025-12-26,,,
PLA-E70DF4DA,Plant 1 gal $9.99 (E70DF4),Plant,Plant,Plant 1 gal $9.99 (E70DF4),each,9.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,plant,3.95,,9.99,3.95,9.99,,Mountain Gardens,2025-12-26,,,
PLA-8A40E45A,Plant $24.99 (8A40E4),Plant,Plant,Plant $24.99 (8A40E4),each,24.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,,plant,9.0,,24.99,9.0,24.99,,Mountain Gardens,2025-12-26,,,
PLA-21FDF6A5,Plant 1 gal $14.99 (21FDF6),Plant,Plant,Plant 1 gal $14.99 (21FDF6),each,14.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.6,,14.99,4.6,14.99,,Mountain Gardens,2025-12-26,,,
PLA-417BEB84,Plant 5 gal $34.99 (417BEB),Plant,Plant,Plant 5 gal $34.99 (417BEB),each,34.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,10.85,,34.99,10.85,34.99,,Mountain Gardens,2025-12-26,,,
PLA-1A8F34C0,Plant 1 gal $9.99 (1A8F34),Plant,Plant,Plant 1 gal $9.99 (1A8F34),each,9.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.8,,9.99,3.8,9.99,,Mountain Gardens,2025-12-26,,,
PLA-D350366C,Plant 5 gal $25.99 (D35036),Plant,Plant,Plant 5 gal $25.99 (D35036),each,25.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,,,25.99,,25.99,,Mountain Gardens,2025-12-26,,,
PLA-3315E55D,Plant 1 gal $9.99 (3315E5),Plant,Plant,Plant 1 gal $9.99 (3315E5),each,9.99,Y,5,2025-12-26 20:32:02,2025-12-26 20:32:02,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,2.93,,9.99,2.93,9.99,,Mountain Gardens,2025-12-26,,,
